"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-07-28,137,1644,615,1092,0,0,0,2,34,0,1593,0,0,49,464,568,0,456,70,319,310,0,116,12.06,699,0,0,7.55,3351,3488,36,36,1081,464,0,456,464,1024
2025-07-29,208,1340,328,1103,0,0,0,0,39,0,1051,0,0,29,491,624,0,454,70,315,308,0,116,12.08,693,0,0,7.54,2771,2979,39,39,1144,491,0,454,491,1078
2025-07-30,14,1396,545,1107,0,0,0,0,53,0,955,0,0,24,566,571,0,163,66,302,296,0,112,12.08,664,0,0,7.53,3048,3062,53,53,1161,566,0,163,566,734
2025-07-31,0,1071,259,1128,0,0,0,263,55,0,845,0,0,19,572,471,0,0,56,278,279,0,109,12.09,613,0,0,7.53,2458,2458,318,318,1062,572,0,0,572,471
2025-08-01,0,794,0,0,0,0,0,0,69,170,488,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,794,794,239,69,0,0,0,0,0,0
2025-08-02,0,627,0,0,0,0,0,0,43,384,476,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,627,627,427,43,0,0,0,0,0,0
2025-08-03,0,504,0,0,0,0,0,0,32,96,630,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,504,504,128,32,0,0,0,0,0,0
2025-08-04,0,435,0,0,0,0,0,0,69,0,556,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,435,435,69,69,0,0,0,0,0,0
2025-08-05,148,412,1055,1189,0,23,936,404,66,0,488,0,0,124,592,582,0,0,40,231,242,0,15,12.06,513,0,0,7.48,2656,2804,1429,1429,1298,592,0,0,592,582
2025-08-06,304,336,1153,1192,0,0,1146,379,65,0,1098,0,0,88,636,496,0,0,42,223,270,0,15,12.03,535,0,0,7.51,2681,2985,1590,1590,1220,636,0,0,636,496
2025-08-07,207,362,2921,1247,0,0,982,169,36,0,1571,0,0,48,528,505,0,0,51,231,285,112,17,12.06,455,0,0,7.56,4530,4737,1187,1187,1081,528,0,0,528,505
2025-08-08,479,471,2607,1251,0,0,0,0,0,0,1599,0,0,233,484,501,0,0,73,329,324,155,16,12.1,571,0,0,7.67,4329,4808,0,0,1218,484,0,0,484,501
2025-08-09,484,792,1682,1225,0,0,0,0,0,0,2862,0,0,340,535,491,0,0,0,321,311,188,30,12.16,0,0,0,7.72,3699,4183,0,0,1366,535,0,0,535,491
2025-08-10,417,952,780,1196,0,0,0,0,0,0,4000,0,0,367,479,304,0,0,80,314,312,249,65,12.19,457,0,0,7.76,2928,3345,0,0,1150,479,0,0,479,304
2025-08-11,23,883,802,1176,0,0,0,0,0,0,3376,0,-5,425,480,363,0,0,93,283,275,255,258,12.2,396,0,0,7.8,2861,2884,-5,0,1268,480,0,0,480,363
2025-08-12,229,777,821,1180,0,0,0,0,0,0,3422,0,0,467,127,465,0,0,97,272,272,266,304,12.19,375,0,0,7.8,2778,3007,0,0,1059,127,0,0,127,465
2025-08-13,96,755,718,1180,0,0,0,0,0,0,3129,0,0,359,169,361,0,0,94,279,283,227,141,12.21,429,0,0,7.79,2653,2749,0,0,889,169,0,0,169,361
2025-08-14,60,847,762,1392,0,0,0,0,0,0,2858,0,0,429,100,410,0,0,93,286,287,187,92,12.21,479,0,0,7.78,3001,3061,0,0,939,100,0,0,100,410
2025-08-15,18,795,542,1351,0,0,0,0,0,0,2828,0,0,456,75,341,0,0,86,263,260,182,108,12.21,427,0,0,7.76,2688,2706,0,0,872,75,0,0,75,341
2025-08-16,0,674,555,1426,0,0,0,0,0,0,2330,0,0,448,63,42,0,0,0,216,251,171,109,12.21,0,0,0,7.74,2655,2655,0,0,553,63,0,0,63,42
2025-08-17,0,569,222,1514,0,0,0,0,0,0,1455,0,0,320,63,47,0,0,0,194,233,149,109,12.2,0,0,0,7.72,2305,2305,0,0,430,63,0,0,63,47
